epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,5.862307,5.684172,0.000030,18.05
2,6.438479,5.552050,0.000010,17.38
3,5.465343,5.865193,0.002944,17.36
4,5.602979,5.744025,0.003762,17.35
5,5.713276,5.526750,0.003333,17.34
6,5.912238,5.585120,0.006776,17.34
7,5.875581,5.564961,0.007265,17.33
8,5.571982,5.558671,0.007415,17.29
9,5.622831,5.555872,0.000289,17.32
10,5.589711,5.562941,0.000818,17.33
11,5.658375,5.568968,0.000210,17.30
12,5.583988,5.608653,0.000200,17.29
13,5.609099,5.617869,0.006796,17.29
14,5.552514,5.615013,0.007116,17.31
15,5.349985,5.615766,0.000220,17.31
16,5.506134,5.625288,0.000289,17.28
17,5.608001,5.632466,0.000299,17.29
18,5.662673,5.634534,0.007425,17.30
19,5.654567,5.632147,0.007206,17.30
20,5.652576,5.628080,0.000190,17.29
21,5.651609,5.631042,0.007605,17.28
22,5.655479,5.652504,0.007275,17.30
23,5.654273,5.679976,0.007285,17.31
24,5.658939,5.688065,0.001457,17.29
25,5.656231,5.930833,0.007295,17.29
26,5.657399,5.976311,0.006048,17.30
27,5.661874,6.014986,0.004072,17.31
28,5.654747,5.790515,0.004621,17.31
29,5.655305,5.809023,0.005190,17.29
30,5.655847,5.789601,0.007884,17.31
31,5.663956,5.762259,0.007345,17.33
32,5.667954,5.798482,0.007475,17.30
33,5.660334,5.740044,0.007585,17.29
34,5.663840,5.686360,0.013613,17.32
35,5.605479,nan,0.014311,17.27
36,5.963909,nan,0.014351,7.53
37,6.010633,nan,0.014741,7.57
38,nan,nan,0.014741,7.54
39,nan,nan,0.014741,7.54
40,nan,nan,0.014741,7.56
41,nan,nan,0.014741,7.56
42,nan,nan,0.014741,7.57
43,nan,nan,0.014741,7.56
44,nan,nan,0.014741,7.56
45,nan,nan,0.014741,7.56
46,nan,nan,0.014741,7.58
47,nan,nan,0.014741,7.55
48,nan,nan,0.014741,7.55
49,nan,nan,0.014741,7.56
50,nan,nan,0.014741,7.56
