epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,5.796150,6.164691,0.000031,18.06
2,7.021818,5.797930,0.000000,17.44
3,5.637909,5.250929,0.007394,17.41
4,5.821659,6.194539,0.000736,17.40
5,5.933203,7.019457,0.000905,17.40
6,5.669821,5.873454,0.000199,17.36
7,6.114617,6.268659,0.000092,17.37
8,6.223614,6.127635,0.002669,17.38
9,5.691132,5.161809,0.013791,17.34
10,5.578771,4.984417,0.010784,17.37
11,5.599756,5.343341,0.000782,17.36
12,5.767108,5.190641,0.000813,17.37
13,5.725891,5.257651,0.014864,17.39
14,5.519169,5.286862,0.007961,17.34
15,5.526930,5.816409,0.006029,17.32
16,5.788009,5.604426,0.003758,17.34
17,5.389011,5.870896,0.008698,17.38
18,5.332940,5.704081,0.010937,17.38
19,6.024756,5.107930,0.010493,17.38
20,5.331593,5.285368,0.013530,17.34
21,5.394897,4.427018,0.000000,17.35
22,5.128625,4.366623,0.000015,17.34
23,5.200154,5.167766,0.001657,17.34
24,5.665688,4.679183,0.000476,17.35
25,5.635348,5.397049,0.003129,17.35
26,5.509047,5.473137,0.000000,17.36
27,5.614867,5.182464,0.003160,17.34
28,5.537104,nan,0.010048,7.53
29,4.337779,nan,0.010355,7.55
30,nan,nan,0.010355,7.54
31,nan,nan,0.010355,7.57
32,nan,nan,0.010355,7.57
33,nan,nan,0.010355,7.57
34,nan,nan,0.010355,7.56
35,nan,nan,0.010355,7.57
36,nan,nan,0.010355,7.59
37,nan,nan,0.010355,7.57
38,nan,nan,0.010355,7.57
39,nan,nan,0.010355,7.57
40,nan,nan,0.010355,7.56
41,nan,nan,0.010355,7.58
42,nan,nan,0.010355,7.57
43,nan,nan,0.010355,7.57
44,nan,nan,0.010355,7.57
45,nan,nan,0.010355,7.57
46,nan,nan,0.010355,7.57
47,nan,nan,0.010355,7.58
48,nan,nan,0.010355,7.57
49,nan,nan,0.010355,7.56
50,nan,nan,0.010355,7.57
