epoch,train_loss,val_loss,val_accuracy,epoch_time_s
1,5.821362,5.446244,0.000100,18.13
2,6.024943,5.164308,0.005699,17.53
3,5.748877,4.981719,0.000040,17.51
4,5.639008,4.895471,0.000000,17.52
5,5.597383,5.246948,0.006477,17.52
6,5.593025,5.304023,0.000000,17.51
7,5.598329,5.496884,0.000000,17.49
8,5.637746,5.613696,0.007375,17.51
9,5.707926,5.772876,0.006607,17.54
10,5.730827,5.687121,0.006647,17.50
11,5.767723,6.502531,0.001677,17.48
12,5.832596,5.218147,0.003373,17.43
13,5.895008,5.377250,0.003273,17.42
14,5.449851,5.293991,0.003353,17.45
15,4.967948,5.179875,0.005699,17.47
16,5.188559,5.672175,0.004232,17.51
17,5.485087,5.607345,0.003473,17.50
18,5.500411,5.713853,0.003044,17.50
19,5.558698,5.889800,0.000050,17.48
20,5.566197,nan,0.014701,17.49
21,5.587924,5.249939,0.003054,17.46
22,5.611424,5.253339,0.007026,17.51
23,5.635550,5.249723,0.007026,17.48
24,5.719955,5.925510,0.006427,17.50
25,5.659814,5.926344,0.000319,17.49
26,5.576434,5.277457,0.006846,17.49
27,5.588962,5.316304,0.007046,17.48
28,5.626138,nan,0.014531,17.50
29,5.337494,nan,0.014421,7.62
30,5.975310,nan,0.014741,7.58
31,nan,nan,0.014741,7.58
32,nan,nan,0.014741,7.57
33,nan,nan,0.014741,7.56
34,nan,nan,0.014741,7.55
35,nan,nan,0.014741,7.57
36,nan,nan,0.014741,7.59
37,nan,nan,0.014741,7.58
38,nan,nan,0.014741,7.57
39,nan,nan,0.014741,7.57
40,nan,nan,0.014741,7.57
41,nan,nan,0.014741,7.58
42,nan,nan,0.014741,7.57
43,nan,nan,0.014741,7.56
44,nan,nan,0.014741,7.56
45,nan,nan,0.014741,7.57
46,nan,nan,0.014741,7.57
47,nan,nan,0.014741,7.59
48,nan,nan,0.014741,7.57
49,nan,nan,0.014741,7.57
50,nan,nan,0.014741,7.57
