layer,head_0,head_1,head_2,head_3,head_4,head_5
0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.999954879283905,0.9999996423721313,0.9999949932098389,1.0,1.0,1.0
2,0.9999593496322632,0.9998819828033447,0.9999709129333496,0.9999872446060181,0.9999848008155823,0.9998155832290649
3,0.999866247177124,0.9999750256538391,0.9999938011169434,0.9999967217445374,0.9999805688858032,0.9999998807907104
4,0.9999041557312012,0.9999561905860901,0.9999892711639404,0.999941885471344,0.999958872795105,0.9998326301574707
5,0.9999931454658508,0.9999998211860657,0.9999967813491821,1.0,0.9999983310699463,0.9999790787696838
